Time_Days,Rep1,Rep2,Rep3,Rep4,Rep5,Rep6
15.534722220833332,59878.0,54875.0,56113.0,56017.0,55705.0,57607.0
15.7013888875,59833.0,54752.0,56467.0,56351.0,55908.0,58081.0
15.868055554166666,60175.0,54895.0,56776.0,56648.0,56259.0,58185.0
16.034722220833334,59900.0,54896.0,56714.0,56960.0,56402.0,58079.0
16.2013888875,60337.0,55032.0,56809.0,56851.0,56453.0,58294.0
16.368055554166666,60501.0,54854.0,56628.0,57012.0,56643.0,58563.0
16.534722220833334,60376.0,55205.0,56981.0,56949.0,56891.0,58315.0
16.7013888875,60181.0,55007.0,56665.0,57155.0,56880.0,58459.0
16.868055554166666,60000.0,54664.0,56405.0,56811.0,56658.0,58196.0
17.034722220833334,60057.0,54255.0,56214.0,56708.0,56524.0,58108.0
17.2013888875,59920.0,53919.0,55714.0,56243.0,56186.0,58065.0
17.368055554166666,59535.0,53560.0,55408.0,55827.0,55789.0,57674.0
17.534722220833334,59173.0,53041.0,54718.0,55531.0,55413.0,57013.0
17.7013888875,58967.0,52581.0,54226.0,55124.0,54978.0,56468.0
17.868055554166666,58614.0,51892.0,53915.0,54205.0,54479.0,56127.0
18.034722220833334,58081.0,51332.0,53275.0,53704.0,53852.0,55227.0
18.2013888875,57413.0,50605.0,53037.0,53179.0,53546.0,54907.0
18.368055554166666,56950.0,50377.0,52304.0,52686.0,53304.0,54516.0
18.534722220833334,56683.0,50097.0,51686.0,52152.0,52997.0,53828.0
18.7013888875,56127.0,49434.0,51304.0,51884.0,52587.0,53456.0
18.868055554166666,55828.0,49077.0,50941.0,51729.0,52174.0,53224.0
19.034722220833334,55595.0,48758.0,50360.0,50881.0,51544.0,53094.0
19.2013888875,55136.0,48401.0,50359.0,49476.0,51317.0,52586.0
19.368055554166666,58493.0,51329.0,53917.0,52561.0,54078.0,55588.0
19.534722220833334,59766.0,52644.0,55319.0,53545.0,55430.0,56805.0
19.7013888875,60236.0,53398.0,55999.0,54268.0,55563.0,57870.0
19.868055554166666,60583.0,54092.0,56484.0,55078.0,56124.0,58061.0
